timestamp,pressure,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,mag_bias_x,mag_bias_y,mag_bias_z,game_x,game_y,game_z,game_w,rot_x,rot_y,rot_z,rot_w,rot_accuracy,step
1763544940296,1009.74725,-0.10887343,6.823134,8.154739,-0.118202336,0.038026333,0.10949751,99.80625,-4.6312504,20.53125,46.950733,0.3361091,49.741684,0.19834216,0.19457836,0.68138725,0.67713445,0.21182568,0.18199578,0.6331757,0.72186977,-1.0,0
1763544940322,1009.7463,0.14356937,6.8225355,8.648857,-0.20418155,-0.09086613,0.053450666,96.506256,-6.4500003,20.362501,46.950733,0.3361091,49.741684,0.19883247,0.19157216,0.68115896,0.67807686,0.21112046,0.18063359,0.6337406,0.72192276,-1.0,0
1763544940346,1009.7629,0.57487565,6.399006,9.517452,-0.21242823,-0.42607817,-0.14676027,97.50001,-5.9625,18.675001,46.950733,0.3361091,49.741684,0.20013475,0.18768924,0.6799034,0.68003696,0.21249476,0.17357172,0.6318349,0.7249162,-1.0,0
1763544940371,1009.7629,0.62093747,5.930611,9.897313,-0.06918044,-0.32467464,-0.21884231,98.2125,-3.9,18.487501,46.950733,0.3361091,49.741684,0.20297132,0.1846291,0.6759097,0.6840035,0.21367456,0.17077224,0.6297867,0.7270136,-1.0,0
1763544940396,1009.76166,0.48993045,5.493921,8.762517,0.11988221,-0.14813471,-0.25014913,97.068756,-5.26875,18.84375,46.950733,0.3361091,49.741684,0.20345016,0.18606447,0.67401946,0.6853363,0.21570417,0.17170806,0.6255482,0.7298476,-1.0,0
1763544940422,1009.76166,0.34277186,4.6139603,7.5529447,-0.01847866,0.11041381,-0.22525638,99.131256,-3.91875,16.3875,46.950733,0.3361091,49.741684,0.20242372,0.18739024,0.6726931,0.6865811,0.21477902,0.17309088,0.6241054,0.7310281,-1.0,0
1763544940446,1009.7497,0.55453664,4.168297,8.94796,0.05742129,-0.033902995,-0.21838416,98.83125,-3.2062502,16.837502,46.950733,0.3361091,49.741684,0.20208144,0.1879304,0.67122895,0.68796575,0.21447688,0.17365026,0.6225399,0.7323178,-1.0,0
1763544940471,1009.7548,0.4642076,3.970291,8.639884,0.28848088,-0.12324197,-0.19837834,97.2375,-4.36875,19.087502,46.950733,0.3361091,49.741684,0.2066946,0.19026466,0.66745037,0.6896279,0.21918465,0.17573106,0.61888367,0.7335255,-1.0,0
1763544940496,1009.7548,0.7615158,4.788636,7.126424,0.25809038,-0.20479241,-0.10644319,95.90625,-5.4750004,15.1125,46.950733,0.3361091,49.741684,0.2095301,0.19091691,0.66588855,0.69010174,0.22204562,0.17620404,0.61734456,0.7338485,-1.0,0
1763544940521,1009.7436,0.8452646,4.955536,6.786643,0.14370593,-0.23991714,-0.14905101,97.12501,-5.2312503,15.6,46.950733,0.3361091,49.741684,0.21210048,0.19061436,0.66418487,0.69104123,0.22458781,0.17572922,0.61558765,0.73466414,-1.0,0
1763544940547,1009.73065,0.71365935,4.9322057,6.7148585,0.0025961753,-0.16615522,-0.18890993,97.74375,-3.6750002,14.812501,46.950733,0.3361091,49.741684,0.21355323,0.18935154,0.6609342,0.6940511,0.22596404,0.1743538,0.6120854,0.73749065,-1.0,0
1763544940571,1009.73065,0.6017949,4.8412786,7.0540414,-0.041538805,-0.084757484,-0.228158,97.856255,-3.0375001,15.543751,46.950733,0.3361091,49.741684,0.21308234,0.189419,0.6593834,0.6956507,0.225501,0.1744504,0.6104199,0.7389884,-1.0,0
1763544940596,1009.7111,0.14177474,4.9106703,6.32423,-0.22510368,0.09926552,-0.25793764,94.70625,-4.1062503,15.7875,46.950733,0.3361091,49.741684,0.21104611,0.18939161,0.65814924,0.6974453,0.22347797,0.17454866,0.6090225,0.7407307,-1.0,0
1763544940623,1009.7153,-0.17587246,4.9202414,7.896913,-0.28725916,0.116675176,-0.24556763,96.46876,-1.95,15.7875,46.950733,0.3361091,49.741684,0.20623323,0.1888274,0.6562974,0.70077515,0.21865769,0.17428927,0.60686296,0.7439956,-1.0,0
1763544940648,1009.7153,-0.23988047,4.9417768,8.751151,-0.07971785,0.033444848,-0.16050471,95.25,-2.1750002,14.681251,46.950733,0.3361091,49.741684,0.20684177,0.18969047,0.655378,0.701223,0.21931465,0.17512017,0.6059539,0.744348,-1.0,0
1763544940673,1009.7177,0.2955136,5.5447683,7.1730843,0.2283107,-0.031154104,-0.043982264,95.4375,-2.6625001,16.087502,46.950733,0.3361091,49.741684,0.20843741,0.19098425,0.65458006,0.70114464,0.22098824,0.17631039,0.6051916,0.7441922,-1.0,0
1763544940699,1009.7177,0.27038896,6.233901,7.2376904,0.21762058,0.0044287695,-0.06444623,94.950005,-2.9625,14.925,46.950733,0.3361091,49.741684,0.21158092,0.19420417,0.6529712,0.7008188,0.2226197,0.17770007,0.6043238,0.74408054,-1.0,0
1763544940724,1009.7187,-0.13998012,6.491728,7.211369,0.22754712,0.0059559317,-0.03375028,93.84375,-3.3187501,15.056251,46.950733,0.3361091,49.741684,0.21339074,0.19597849,0.6525724,0.70014715,0.22633356,0.18087646,0.6029993,0.7432689,-1.0,0
1763544940749,1009.71967,0.5024927,6.8464637,8.122437,0.33536476,-0.020922119,0.07269291,93.75,-3.825,15.39375,46.950733,0.3361091,49.741684,0.21588923,0.19791026,0.65235716,0.69903755,0.2289869,0.18259692,0.6027461,0.7422402,-1.0,0
1763544940775,1009.71967,0.9164511,7.0965137,7.7503524,0.38896814,-0.06017018,0.037110034,91.9875,-3.99375,13.593751,46.950733,0.3361091,49.741684,0.21917203,0.20005582,0.65183914,0.6978876,0.23242995,0.18448581,0.6022259,0.74112433,-1.0,0
1763544940800,1009.72723,1.1216356,7.132406,7.440482,0.25870124,-0.12064579,-0.0923933,93.39375,-4.2375,13.762501,46.950733,0.3361091,49.741684,0.22286972,0.2019523,0.6491556,0.6986711,0.23558596,0.18559104,0.6008875,0.7409382,-1.0,0
1763544940825,1009.74066,0.45104706,6.9062843,9.35474,-0.3081813,0.17241658,-0.2829831,91.8,-3.2812502,15.262501,46.950733,0.3361091,49.741684,0.22020607,0.20187242,0.6480584,0.70055485,0.23366806,0.18612473,0.59794533,0.7437864,-1.0,0
1763544940850,1009.74066,-0.44207397,6.841678,11.240284,-0.3006982,0.35353798,-0.22327107,92.49375,-3.4687502,15.50625,46.950733,0.3361091,49.741684,0.21572772,0.20241955,0.6476567,0.70216006,0.22925119,0.18696527,0.5973823,0.7454007,-1.0,0
1763544940875,1009.7695,-0.60777694,6.9338017,10.707881,-0.056810424,0.37781987,-0.083993904,92.45625,-2.9625,15.01875,46.950733,0.3361091,49.741684,0.21033381,0.2062844,0.6480943,0.7022679,0.22580935,0.18935885,0.59770674,0.74558705,-1.0,0
1763544940900,1009.7695,-0.23808585,6.923034,8.941978,-0.032070402,0.18219042,-0.066126116,93.225006,-2.775,15.39375,46.950733,0.3361091,49.741684,0.20850104,0.20550644,0.6474354,0.7036489,0.22411796,0.191219,0.5978913,0.74547464,-1.0,0
1763544940925,1009.7819,-1.0743774,5.3036914,10.622338,-0.44272426,0.21517712,-0.26740605,92.55,-2.7,13.14375,46.950733,0.3361091,49.741684,0.20433496,0.20433405,0.64674485,0.70584416,0.21802163,0.18966219,0.5962056,0.7490218,-1.0,0
1763544940950,1009.80145,-1.9519451,4.6002016,11.344372,-0.3274235,0.43799004,-0.16722423,92.7375,-2.325,15.1125,46.950733,0.3361091,49.741684,0.19844149,0.2050652,0.6469224,0.7071496,0.2121722,0.19082381,0.59637445,0.7502711,-1.0,0
1763544940976,1009.80145,-2.120041,4.371089,10.615758,0.03573559,0.21578798,-0.0025961753,92.86875,-2.41875,14.94375,46.950733,0.3361091,49.741684,0.19716337,0.2072131,0.64735746,0.7064826,0.21096098,0.19314796,0.5971844,0.74937314,-1.0,0
1763544941001,1009.79047,-1.302892,4.3447676,6.9326053,0.11896592,-0.33108872,0.15515965,91.481255,-2.8125,14.043751,46.950733,0.3361091,49.741684,0.20026642,0.20583537,0.6473713,0.70599973,0.21393886,0.19158545,0.59732115,0.74882084,-1.0,0
1763544941026,1009.77386,-0.8356933,4.3357944,7.2825556,-0.15913028,-0.17653993,0.14767656,90.9,-2.7562501,14.55,46.950733,0.3361091,49.741684,0.19950454,0.20180601,0.6494866,0.70543563,0.21290047,0.18761963,0.5994759,0.7483989,-1.0,0
1763544941052,1009.77386,-0.8979067,4.2502513,8.224132,-0.24465135,0.057726722,0.1385136,90.15,-2.0812502,14.906251,46.950733,0.3361091,49.741684,0.19717339,0.20167547,0.65142477,0.70434046,0.21055207,0.18766508,0.6015397,0.7473953,-1.0,0
1763544941077,1009.7675,-1.0366904,4.325027,7.7001033,0.027641632,0.252898,0.2535089,89.7375,-4.125,15.075001,46.950733,0.3361091,49.741684,0.19553488,0.2029312,0.6536214,0.7023988,0.20898625,0.1890495,0.6039329,0.7455535,-1.0,0
1763544941103,1009.7675,-0.58504516,4.451248,6.8464637,0.1791361,0.049174614,0.23930627,90.975006,-2.49375,13.6125,46.950733,0.3361091,49.741684,0.19607152,0.2041724,0.65524125,0.70037735,0.20959571,0.19026309,0.60573053,0.7436129,-1.0,0
1763544941128,1009.747,-0.52223355,4.4039903,6.24108,0.23121232,-0.10079269,0.15974113,90.7125,-4.3875003,14.512501,46.950733,0.3361091,49.741684,0.20018934,0.2056539,0.6560677,0.69800127,0.21381038,0.19145344,0.6066983,0.741315,-1.0,0
1763544941153,1009.7226,-0.8919246,4.213761,5.8917274,0.054672398,0.2290743,0.10216714,90.262505,-3.80625,13.9125,46.950733,0.3361091,49.741684,0.19975485,0.20735063,0.6568531,0.69688433,0.21350257,0.19316554,0.60752213,0.7402841,-1.0,0
1763544941178,1009.7226,-0.78783685,4.7078786,6.9003024,0.05253437,0.3113883,0.11041381,90.731255,-3.6375,14.00625,46.950733,0.3361091,49.741684,0.19822405,0.20955211,0.65808636,0.695498,0.21213615,0.19545615,0.6088105,0.7390162,-1.0,0
1763544941204,1009.7187,-1.4608182,5.1415777,7.181459,0.1800524,0.25885394,0.108886644,90.881256,-5.7375,14.26875,46.950733,0.3361091,49.741684,0.19825098,0.21472394,0.659901,0.69218564,0.21253067,0.2006004,0.6108012,0.735875,-1.0,0
1763544941229,1009.7182,-1.1353943,5.6123657,7.5032935,0.16997312,-0.043218683,0.27687445,89.475006,-5.26875,16.556252,46.950733,0.3361091,49.741684,0.19975103,0.21581563,0.6612024,0.69016993,0.21412234,0.20156506,0.6121646,0.7340147,-1.0,0
1763544941254,1009.7182,-0.3397808,5.64766,8.95454,0.17012584,-0.28939718,0.2751946,89.137505,-6.4125004,14.325001,46.950733,0.3361091,49.741684,0.20280683,0.21505956,0.66218007,0.6885756,0.21713579,0.20058234,0.613188,0.732543,-1.0,0
1763544941279,1009.73724,0.11425728,5.569893,10.175478,0.2272417,-0.4054615,0.2602284,88.912506,-6.05625,14.343751,46.950733,0.3361091,49.741684,0.21121696,0.21194382,0.6633216,0.6859094,0.22142376,0.19848199,0.61379135,0.7313252,-1.0,0
1763544941304,1009.77094,0.5587241,5.7338014,10.028319,0.22571453,-0.26160285,0.24846925,89.175,-6.39375,12.468751,46.950733,0.3361091,49.741684,0.21293403,0.21194156,0.66428,0.68445015,0.22696483,0.19684277,0.6157868,0.7283862,-1.0,0
1763544941330,1009.77094,-0.23509483,7.313064,10.013963,0.1339321,0.08307761,0.12675445,89.043755,-7.65,13.181251,46.950733,0.3361091,49.741684,0.21348438,0.21286137,0.6651462,0.6831508,0.22755988,0.19774236,0.6168028,0.7270961,-1.0,0
1763544941356,1009.78705,-0.1160519,7.5589266,9.500104,0.19226968,-0.08124501,0.13408482,87.318756,-7.3500004,15.656251,46.950733,0.3361091,49.741684,0.21810083,0.21262424,0.66517293,0.6817389,0.22926489,0.1984004,0.6173462,0.7259191,-1.0,0
1763544941381,1009.78705,0.9798609,7.0654073,8.858828,0.10063997,-0.33597562,0.032375835,87.9375,-6.6562505,13.2375,46.950733,0.3361091,49.741684,0.22011189,0.21006282,0.6637764,0.6832462,0.23400821,0.19446279,0.6153249,0.7271861,-1.0,0
1763544941407,1009.8073,0.80518484,5.5968122,9.771091,-0.26664248,0.0027488915,-0.19654575,87.131256,-7.8375,12.31875,46.950733,0.3361091,49.741684,0.21900748,0.2080889,0.6627684,0.68518084,0.23276894,0.19257179,0.61419433,0.7290405,-1.0,0
1763544941431,1009.81805,0.8895318,5.491528,9.622736,-0.297033,0.3168861,-0.18952079,86.90625,-5.25,12.4875,46.950733,0.3361091,49.741684,0.21484163,0.2081129,0.6628137,0.6864474,0.22859137,0.19290899,0.61424035,0.73023343,-1.0,0
1763544941456,1009.81805,0.8602197,5.131408,8.881559,-0.2695441,0.1886045,-0.22571453,87.075005,-5.86875,12.825001,46.950733,0.3361091,49.741684,0.20956296,0.20600604,0.6612929,0.6901714,0.22466832,0.1932873,0.61399835,0.7315533,-1.0,0
1763544941481,1009.8129,0.19501504,4.3944187,9.071789,-0.1669188,-0.39920014,-0.18402301,87.3375,-5.34375,12.6,46.950733,0.3361091,49.741684,0.21042544,0.20237216,0.65953916,0.6926577,0.22374345,0.18754262,0.6107401,0.7360456,-1.0,0
1763544941506,1009.8056,0.32063824,4.249653,8.885149,-0.15500695,-0.22082762,-0.07024945,85.912506,-5.1000004,12.281251,46.950733,0.3361091,49.741684,0.2107688,0.19939324,0.65870506,0.6942093,0.22387078,0.1845617,0.6098498,0.73749715,-1.0,0
1763544941531,1009.8056,0.4749753,4.3669014,8.360522,-0.09544762,-0.051923506,-0.007941242,83.83125,-5.3250003,12.056251,46.950733,0.3361091,49.741684,0.21022826,0.19750187,0.65861267,0.69500107,0.22319345,0.18315321,0.60992837,0.7379885,-1.0,0
1763544941556,1009.78265,0.9391829,4.39741,7.605587,0.035430156,-0.023060145,-0.0490219,85.40625,-5.53125,11.118751,46.950733,0.3361091,49.741684,0.21060489,0.19825667,0.65759206,0.6956382,0.22357212,0.18350926,0.6088743,0.7386555,-1.0,0
1763544941581,1009.78265,0.15254244,4.671388,5.1990056,-0.029016078,0.028252495,-0.24297146,84.80625,-4.1062503,12.337501,46.950733,0.3361091,49.741684,0.21028517,0.19890659,0.6561166,0.6969414,0.22329801,0.1841784,0.6073106,0.7398582,-1.0,0
1763544941606,1009.7475,-0.34277186,4.51406,5.959923,-0.17806709,0.06856957,-0.262061,85.350006,-4.2937503,12.6,46.950733,0.3361091,49.741684,0.20859386,0.19896142,0.6547062,0.69875807,0.22163454,0.18432362,0.6056989,0.7416413,-1.0,0
1763544941631,1009.72577,-0.50069815,4.41416,6.8979096,-0.1800524,0.12522727,-0.21700971,84.525,-4.7625003,12.562501,46.950733,0.3361091,49.741684,0.20429376,0.19978097,0.65304446,0.70134485,0.21746168,0.18536122,0.6036178,0.7443099,-1.0,0
1763544941657,1009.72577,-0.58564335,4.914858,7.5409803,0.12186752,0.012064579,-0.0490219,85.9875,-4.8562503,11.793751,46.950733,0.3361091,49.741684,0.20425501,0.20073335,0.65249366,0.7015968,0.2174841,0.18631865,0.60306686,0.7445108,-1.0,0
1763544941681,1009.7204,-0.64905316,5.3306108,6.84766,0.2310596,-0.07192933,0.029932374,86.043755,-3.8437502,11.26875,46.950733,0.3361091,49.741684,0.2060526,0.20169726,0.6519895,0.70126337,0.21935819,0.18714017,0.60252756,0.7441915,-1.0,0
1763544941706,1009.715,-0.62512493,5.751149,6.652645,0.2035707,0.020158539,0.123547405,84.881256,-5.2125,11.625,46.950733,0.3361091,49.741684,0.2087406,0.20492597,0.65323526,0.69836694,0.22231874,0.19010961,0.6037417,0.7415717,-1.0,0
1763544941731,1009.715,-0.6023931,6.0167527,7.259824,0.20631959,0.16523892,0.21135922,84.43125,-6.1125,10.650001,46.950733,0.3361091,49.741684,0.20984325,0.2076244,0.6549851,0.695595,0.22364679,0.19267637,0.6055139,0.73906076,-1.0,0
1763544941756,1009.716,-0.16271193,6.7088766,7.501499,0.25870124,0.10308343,0.3678933,85.51875,-7.1250005,11.3625,46.950733,0.3361091,49.741684,0.2115968,0.20976393,0.65706414,0.692454,0.2255912,0.19463487,0.6076244,0.73621905,-1.0,0
1763544941781,1009.716,1.0313065,6.88116,8.157132,0.18463388,-0.082466744,0.28817546,84.80625,-6.2250004,12.918751,46.950733,0.3361091,49.741684,0.21404262,0.21040685,0.65867805,0.6899695,0.22812659,0.19504753,0.6092143,0.73401135,-1.0,0
1763544941807,1009.71967,1.4189439,6.818348,9.066405,0.066736974,-0.13729186,0.06475167,83.30625,-6.4875,11.868751,46.950733,0.3361091,49.741684,0.21591891,0.2095923,0.6588678,0.68945146,0.23001263,0.19402088,0.6091719,0.73372996,-1.0,0
1763544941832,1009.7419,0.093918286,6.83091,10.402198,-0.25121814,0.4459313,-0.023823727,84.375,-6.15,13.125001,46.950733,0.3361091,49.741684,0.21194668,0.21074022,0.6600016,0.6892497,0.22615065,0.19541936,0.61024004,0.7336717,-1.0,0
1763544941857,1009.7419,-0.44207397,7.027122,11.01835,-0.2498437,0.32223117,-0.0594066,81.43125,-6.9375005,13.1625,46.950733,0.3361091,49.741684,0.20757055,0.21176581,0.66104555,0.6892666,0.22187401,0.19672883,0.61121637,0.73381484,-1.0,0
1763544941882,1009.77997,-0.90508515,6.778867,11.417354,-0.19532402,-0.07101303,-0.07941242,83.71875,-6.58125,11.981251,46.950733,0.3361091,49.741684,0.20525895,0.20898838,0.66064584,0.69118714,0.21935397,0.19414227,0.6107584,0.7356404,-1.0,0
1763544941907,1009.8156,-1.2628121,5.5453663,10.731212,-0.02443459,0.3176497,0.046731155,83.793755,-5.34375,13.9125,46.950733,0.3361091,49.741684,0.20314157,0.21001731,0.6613674,0.6908106,0.21729004,0.19534281,0.6115933,0.73524135,-1.0,0
1763544941932,1009.8156,-1.396212,5.1032925,8.832506,0.043982264,0.41935867,0.10827578,84.61875,-6.3750005,13.575001,46.950733,0.3361091,49.741684,0.2003543,0.21299517,0.6628355,0.68930423,0.21470886,0.19851674,0.6131935,0.7338153,-1.0,0
1763544941958,1009.8107,-1.4434702,4.8562336,8.009376,-0.01970039,0.08124501,0.109650224,84.76875,-6.4687505,11.868751,46.950733,0.3361091,49.741684,0.19902088,0.21276341,0.66450685,0.68815184,0.21358395,0.19959615,0.6143357,0.7328949,-1.0,0
1763544941983,1009.7978,-1.7389839,4.4751763,7.9686975,-0.24113888,-0.0151189035,0.15485422,83.700005,-5.83125,13.181251,46.950733,0.3361091,49.741684,0.1978331,0.21099725,0.66569644,0.68788844,0.21209061,0.19666047,0.6160119,0.7327152,-1.0,0
1763544942009,1009.7978,-1.0247263,4.4392843,8.246265,-0.27672175,0.037262753,0.2197586,83.943756,-6.1875005,12.543751,46.950733,0.3361091,49.741684,0.19580388,0.20920902,0.66769177,0.6870809,0.20995915,0.19499929,0.6179921,0.7321053,-1.0,0
1763544942034,1009.7873,-0.37328035,4.342375,8.195417,-0.20708317,-0.030237807,0.17715079,83.662506,-5.45625,11.606251,46.950733,0.3361091,49.741684,0.1940381,0.20582236,0.67049825,0.6858705,0.20844723,0.19322124,0.61974186,0.7315295,-1.0,0
1763544942060,1009.7873,-0.68255264,4.063611,7.517052,-0.10262528,-0.038026333,0.13530655,82.725006,-6.20625,15.000001,46.950733,0.3361091,49.741684,0.19334346,0.20557477,0.671951,0.6847183,0.20797609,0.19172792,0.6208183,0.7311436,-1.0,0
1763544942085,1009.769,-0.6873383,4.0301113,6.745965,0.017715078,0.2490801,0.3168861,82.03125,-6.76875,14.325001,46.950733,0.3361091,49.741684,0.19216417,0.20666273,0.67431897,0.682391,0.20618404,0.19267769,0.62480354,0.728,-1.0,0
1763544942110,1009.75116,0.30089745,4.2915273,7.0175505,0.15073088,0.12614357,0.3329213,83.08125,-7.4062505,14.1,46.950733,0.3361091,49.741684,0.19449304,0.20910126,0.6776045,0.67771775,0.20637187,0.19390793,0.6272832,0.72548336,-1.0,0
1763544942135,1009.75116,0.61914283,4.7024946,6.113662,0.2771799,-0.027183482,0.17348559,82.78125,-6.58125,15.468751,46.950733,0.3361091,49.741684,0.19556291,0.21039037,0.6777063,0.67690855,0.20987438,0.19611654,0.62842494,0.7228922,-1.0,0
1763544942161,1009.7221,-0.930808,5.128417,6.7890363,-0.126449,0.26343542,-0.032070402,84.318756,-7.14375,13.8,46.950733,0.3361091,49.741684,0.19360282,0.21150073,0.67805773,0.676774,0.20804825,0.19730823,0.6285981,0.7229453,-1.0,0
1763544942185,1009.72284,-1.6911274,5.0548377,8.505886,0.013133593,0.2667952,0.080176,84.693756,-6.5062504,16.2,46.950733,0.3361091,49.741684,0.192915,0.2152868,0.67981315,0.67401004,0.20769453,0.20106612,0.6303107,0.7205163,-1.0,0
1763544942210,1009.72284,-1.2843475,5.4317074,8.215756,0.35307986,-0.011759147,0.24266604,84.58125,-7.8750005,14.7375,46.950733,0.3361091,49.741684,0.19786169,0.21600567,0.68000793,0.6721469,0.21269688,0.2014143,0.630576,0.7187254,-1.0,0
1763544942236,1009.7165,0.360718,6.2344995,8.371888,0.23060146,-0.46746427,0.10445788,83.625,-6.9750004,13.087501,46.950733,0.3361091,49.741684,0.20307122,0.21473919,0.67940795,0.6716055,0.217846,0.19973472,0.6298627,0.71827716,-1.0,0
1763544942260,1009.7165,0.25603202,5.9234324,9.51805,0.050243627,-0.23808455,-0.0377209,83.5875,-6.99375,14.94375,46.950733,0.3361091,49.741684,0.20595409,0.21327429,0.67848486,0.67212737,0.22065136,0.19803032,0.62878114,0.7188402,-1.0,0
1763544942285,1009.7414,-0.51206404,5.5836515,10.359726,-0.032070402,0.18600832,-0.054825112,85.256256,-7.55625,13.406251,46.950733,0.3361091,49.741684,0.20318644,0.2154645,0.6791466,0.67160267,0.21805802,0.20040055,0.6294394,0.71839845,-1.0,0
1763544942311,1009.7663,-1.2179468,6.047261,11.083554,0.067958705,0.2591594,0.07574723,83.625,-7.5937505,14.3625,46.950733,0.3361091,49.741684,0.20474224,0.21702616,0.6798119,0.6699523,0.21971375,0.20185539,0.6302479,0.716776,-1.0,0
1763544942336,1009.7663,0.41336012,7.129415,9.101699,0.377209,-0.65851223,0.16768238,83.793755,-6.7125,14.75625,46.950733,0.3361091,49.741684,0.21089448,0.21595873,0.67914134,0.66906834,0.22578067,0.20034406,0.62961864,0.7158671,-1.0,0
1763544942361,1009.7829,1.5218352,6.652047,9.706485,0.07819069,-0.9618066,0.008857539,84.131256,-8.6625,14.83125,46.950733,0.3361091,49.741684,0.22177774,0.20533764,0.67524666,0.67282474,0.23593158,0.18890521,0.6252596,0.7195148,-1.0,0
1763544942386,1009.8068,2.4149563,5.6793647,10.793425,-0.24953826,-0.5198459,-0.16447534,83.381256,-8.75625,15.225,46.950733,0.3361091,49.741684,0.21699633,0.20404647,0.6749219,0.6750986,0.23105517,0.18797839,0.6248293,0.72171044,-1.0,0
1763544942411,1009.8068,0.07238288,4.9579287,10.66481,-0.38545567,0.80511975,-0.30711228,83.8125,-6.6937504,13.668751,46.950733,0.3361091,49.741684,0.20816745,0.20657898,0.67557544,0.6764534,0.22239809,0.19117442,0.6255064,0.72300285,-1.0,0
1763544942436,1009.8127,-0.60658056,4.703093,10.470394,0.011148282,0.11362085,-0.19700389,85.2375,-7.55625,15.1125,46.950733,0.3361091,49.741684,0.20442055,0.20819084,0.6751294,0.6775464,0.21875,0.19307937,0.62508076,0.7239771,-1.0,0
1763544942461,1009.8127,-0.27098715,4.449454,9.010174,0.4659371,-0.7487675,-0.07223476,82.18125,-7.3875003,15.731251,46.950733,0.3361091,49.741684,0.21948467,0.20380537,0.66956925,0.6796814,0.23342243,0.18768089,0.619539,0.72557646,-1.0,0
