timestamp,TJ-00CB-0000047B-0000,TJ-00CB-00000481-0000,TJ-00CB-00000480-0000,TJ-00CB-00000486-0000,TJ-00CB-00000477-0000,TJ-00CB-0000047D-0000,TJ-00CB-0000048A-0000,TJ-00CB-0000047F-0000,TJ-00CB-00000488-0000,TJ-00CB-00000483-0000,TJ-00CB-00000482-0000
1763544946581,-100,-54,-100,-100,-100,-77,-100,-74,-58,-100,-100
1763544946606,-100,-54,-100,-100,-100,-77,-100,-74,-58,-100,-100
1763544946632,-100,-54,-100,-100,-100,-77,-100,-74,-58,-100,-100
1763544946656,-100,-54,-100,-100,-100,-77,-100,-74,-58,-100,-100
1763544946682,-100,-54,-100,-100,-100,-77,-100,-74,-58,-100,-100
1763544946708,-100,-54,-100,-100,-100,-77,-100,-74,-58,-100,-100
1763544946733,-100,-56,-100,-100,-80,-77,-100,-74,-58,-100,-100
1763544946758,-100,-56,-100,-100,-80,-77,-100,-74,-58,-100,-100
1763544946784,-100,-56,-100,-100,-80,-77,-100,-74,-58,-100,-100
1763544946809,-100,-56,-100,-100,-80,-77,-100,-74,-58,-100,-100
1763544946835,-100,-56,-100,-100,-80,-77,-100,-74,-58,-100,-100
1763544946860,-100,-56,-100,-100,-80,-77,-100,-74,-58,-100,-100
1763544946886,-100,-56,-100,-100,-80,-77,-100,-74,-58,-100,-100
1763544946910,-100,-56,-100,-100,-80,-77,-100,-74,-58,-100,-100
1763544946936,-100,-56,-100,-100,-80,-77,-100,-74,-58,-100,-100
1763544946961,-100,-56,-100,-100,-80,-77,-100,-74,-58,-100,-100
1763544946986,-100,-56,-100,-100,-80,-77,-100,-74,-58,-100,-100
1763544947012,-100,-56,-100,-100,-80,-77,-100,-74,-58,-100,-100
1763544947038,-100,-56,-100,-100,-80,-77,-100,-74,-58,-100,-100
1763544947064,-100,-56,-100,-100,-80,-77,-100,-74,-58,-100,-100
1763544947089,-100,-56,-100,-100,-80,-77,-100,-74,-58,-100,-100
1763544947114,-100,-56,-100,-100,-80,-77,-100,-74,-58,-100,-100
1763544947140,-100,-56,-100,-100,-80,-77,-100,-74,-58,-100,-100
1763544947165,-100,-56,-100,-100,-80,-77,-100,-74,-58,-100,-100
1763544947190,-100,-56,-100,-100,-80,-77,-100,-74,-58,-100,-100
1763544947215,-100,-56,-100,-100,-80,-77,-100,-74,-58,-100,-100
1763544947240,-100,-58,-100,-100,-81,-81,-100,-79,-57,-100,-100
1763544947266,-100,-58,-100,-100,-81,-81,-100,-79,-57,-100,-100
1763544947290,-100,-58,-100,-100,-81,-81,-100,-79,-57,-100,-100
1763544947316,-100,-58,-100,-100,-81,-81,-100,-79,-57,-100,-100
1763544947341,-100,-58,-100,-100,-81,-81,-100,-79,-57,-100,-100
1763544947366,-100,-58,-100,-100,-81,-81,-100,-79,-57,-100,-100
1763544947391,-100,-58,-100,-100,-81,-81,-100,-79,-57,-100,-100
1763544947417,-100,-58,-100,-100,-81,-81,-100,-79,-57,-100,-100
1763544947443,-100,-58,-100,-100,-81,-81,-100,-79,-57,-100,-100
1763544947469,-100,-58,-100,-100,-81,-81,-100,-79,-57,-100,-100
1763544947494,-100,-58,-100,-100,-81,-81,-100,-79,-57,-100,-100
1763544947520,-100,-58,-100,-100,-81,-81,-100,-79,-57,-100,-100
1763544947545,-100,-58,-100,-100,-81,-81,-100,-79,-57,-100,-100
1763544947570,-100,-58,-100,-100,-81,-81,-100,-79,-57,-100,-100
1763544947595,-100,-58,-100,-100,-81,-81,-100,-79,-57,-100,-100
1763544947621,-100,-58,-100,-100,-81,-81,-100,-79,-57,-100,-100
1763544947647,-100,-58,-100,-100,-81,-81,-100,-79,-57,-100,-100
1763544947672,-100,-58,-100,-100,-81,-81,-100,-79,-57,-100,-100
1763544947697,-100,-58,-100,-100,-81,-81,-100,-79,-57,-100,-100
1763544947722,-100,-58,-100,-100,-81,-81,-100,-79,-57,-100,-100
1763544947747,-100,-59,-100,-100,-85,-100,-100,-79,-53,-100,-100
1763544947772,-100,-59,-100,-100,-85,-100,-100,-79,-53,-100,-100
1763544947797,-100,-59,-100,-100,-85,-100,-100,-79,-53,-100,-100
1763544947822,-100,-59,-100,-100,-85,-100,-100,-79,-53,-100,-100
1763544947847,-100,-59,-100,-100,-85,-100,-100,-79,-53,-100,-100
1763544947872,-100,-59,-100,-100,-85,-100,-100,-79,-53,-100,-100
1763544947898,-100,-59,-100,-100,-85,-100,-100,-79,-53,-100,-100
1763544947923,-100,-59,-100,-100,-85,-100,-100,-79,-53,-100,-100
1763544947948,-100,-59,-100,-100,-85,-100,-100,-79,-53,-100,-100
1763544947973,-100,-59,-100,-100,-85,-100,-100,-79,-53,-100,-100
1763544947998,-100,-59,-100,-100,-85,-100,-100,-79,-53,-100,-100
1763544948023,-100,-59,-100,-100,-85,-100,-100,-79,-53,-100,-100
1763544948048,-100,-59,-100,-100,-85,-100,-100,-79,-53,-100,-100
1763544948074,-100,-59,-100,-100,-85,-100,-100,-79,-53,-100,-100
1763544948099,-100,-59,-100,-100,-85,-100,-100,-79,-53,-100,-100
1763544948124,-100,-59,-100,-100,-85,-100,-100,-79,-53,-100,-100
1763544948149,-100,-59,-100,-100,-85,-100,-100,-79,-53,-100,-100
1763544948174,-100,-59,-100,-100,-85,-100,-100,-79,-53,-100,-100
1763544948200,-100,-59,-100,-100,-85,-100,-100,-79,-53,-100,-100
1763544948226,-100,-59,-100,-100,-85,-100,-100,-79,-53,-100,-100
1763544948252,-100,-61,-100,-100,-100,-77,-100,-79,-52,-100,-100
1763544948277,-100,-61,-100,-100,-100,-77,-100,-79,-52,-100,-100
1763544948302,-100,-61,-100,-100,-100,-77,-100,-79,-52,-100,-100
1763544948327,-100,-61,-100,-100,-100,-77,-100,-79,-52,-100,-100
1763544948352,-100,-61,-100,-100,-100,-77,-100,-79,-52,-100,-100
1763544948377,-100,-61,-100,-100,-100,-77,-100,-79,-52,-100,-100
1763544948402,-100,-61,-100,-100,-100,-77,-100,-79,-52,-100,-100
1763544948427,-100,-61,-100,-100,-100,-77,-100,-79,-52,-100,-100
1763544948452,-100,-61,-100,-100,-100,-77,-100,-79,-52,-100,-100
1763544948477,-100,-61,-100,-100,-100,-77,-100,-79,-52,-100,-100
1763544948502,-100,-61,-100,-100,-100,-77,-100,-79,-52,-100,-100
1763544948527,-100,-61,-100,-100,-100,-77,-100,-79,-52,-100,-100
1763544948554,-100,-61,-100,-100,-100,-77,-100,-79,-52,-100,-100
1763544948579,-100,-61,-100,-100,-100,-77,-100,-79,-52,-100,-100
1763544948604,-100,-61,-100,-100,-100,-77,-100,-79,-52,-100,-100
1763544948629,-100,-61,-100,-100,-100,-77,-100,-79,-52,-100,-100
1763544948655,-100,-61,-100,-100,-100,-77,-100,-79,-52,-100,-100
1763544948680,-100,-61,-100,-100,-100,-77,-100,-79,-52,-100,-100
1763544948705,-100,-61,-100,-100,-100,-77,-100,-79,-52,-100,-100
1763544948730,-100,-61,-100,-100,-100,-77,-100,-79,-52,-100,-100
1763544948755,-100,-61,-100,-100,-100,-76,-100,-72,-51,-100,-100
1763544948780,-100,-61,-100,-100,-100,-76,-100,-72,-51,-100,-100
1763544948806,-100,-61,-100,-100,-100,-76,-100,-72,-51,-100,-100
1763544948831,-100,-61,-100,-100,-100,-76,-100,-72,-51,-100,-100
1763544948856,-100,-61,-100,-100,-100,-76,-100,-72,-51,-100,-100
1763544948881,-100,-61,-100,-100,-100,-76,-100,-72,-51,-100,-100
1763544948906,-100,-61,-100,-100,-100,-76,-100,-72,-51,-100,-100
1763544948931,-100,-61,-100,-100,-100,-76,-100,-72,-51,-100,-100
1763544948956,-100,-61,-100,-100,-100,-76,-100,-72,-51,-100,-100
1763544948982,-100,-61,-100,-100,-100,-76,-100,-72,-51,-100,-100
1763544949007,-100,-61,-100,-100,-100,-76,-100,-72,-51,-100,-100
1763544949032,-100,-61,-100,-100,-100,-76,-100,-72,-51,-100,-100
1763544949057,-100,-61,-100,-100,-100,-76,-100,-72,-51,-100,-100
1763544949082,-100,-61,-100,-100,-100,-76,-100,-72,-51,-100,-100
1763544949107,-100,-61,-100,-100,-100,-76,-100,-72,-51,-100,-100
1763544949132,-100,-61,-100,-100,-100,-76,-100,-72,-51,-100,-100
1763544949157,-100,-61,-100,-100,-100,-76,-100,-72,-51,-100,-100
1763544949183,-100,-61,-100,-100,-100,-76,-100,-72,-51,-100,-100
1763544949208,-100,-61,-100,-100,-100,-76,-100,-72,-51,-100,-100
1763544949233,-100,-61,-100,-100,-100,-76,-100,-72,-51,-100,-100
1763544949258,-100,-61,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949283,-100,-61,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949308,-100,-61,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949334,-100,-61,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949359,-100,-61,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949385,-100,-61,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949410,-100,-61,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949435,-100,-61,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949460,-100,-61,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949485,-100,-61,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949510,-100,-61,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949535,-100,-61,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949560,-100,-61,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949586,-100,-61,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949610,-100,-61,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949635,-100,-61,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949660,-100,-61,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949685,-100,-61,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949710,-100,-61,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949735,-100,-63,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949760,-100,-63,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949786,-100,-63,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949812,-100,-63,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949837,-100,-63,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949863,-100,-63,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949888,-100,-63,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949913,-100,-63,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949938,-100,-63,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949963,-100,-63,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544949988,-100,-63,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544950013,-100,-63,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544950038,-100,-63,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544950063,-100,-63,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544950088,-100,-63,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544950113,-100,-63,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544950138,-100,-63,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544950163,-100,-63,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544950188,-100,-63,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544950213,-100,-63,-100,-100,-100,-75,-100,-75,-49,-100,-100
1763544950238,-100,-65,-100,-100,-100,-76,-100,-73,-48,-83,-100
1763544950263,-100,-65,-100,-100,-100,-76,-100,-73,-48,-83,-100
1763544950288,-100,-65,-100,-100,-100,-76,-100,-73,-48,-83,-100
1763544950313,-100,-65,-100,-100,-100,-76,-100,-73,-48,-83,-100
1763544950338,-100,-65,-100,-100,-100,-76,-100,-73,-48,-83,-100
1763544950363,-100,-65,-100,-100,-100,-76,-100,-73,-48,-83,-100
1763544950388,-100,-65,-100,-100,-100,-76,-100,-73,-48,-83,-100
1763544950413,-100,-65,-100,-100,-100,-76,-100,-73,-48,-83,-100
1763544950438,-100,-65,-100,-100,-100,-76,-100,-73,-48,-83,-100
1763544950463,-100,-65,-100,-100,-100,-76,-100,-73,-48,-83,-100
1763544950488,-100,-65,-100,-100,-100,-76,-100,-73,-48,-83,-100
1763544950513,-100,-65,-100,-100,-100,-76,-100,-73,-48,-83,-100
1763544950538,-100,-65,-100,-100,-100,-76,-100,-73,-48,-83,-100
1763544950563,-100,-65,-100,-100,-100,-76,-100,-73,-48,-83,-100
1763544950589,-100,-65,-100,-100,-100,-76,-100,-73,-48,-83,-100
1763544950614,-100,-65,-100,-100,-100,-76,-100,-73,-48,-83,-100
1763544950640,-100,-65,-100,-100,-100,-76,-100,-73,-48,-83,-100
1763544950665,-100,-65,-100,-100,-100,-76,-100,-73,-48,-83,-100
1763544950691,-100,-65,-100,-100,-100,-76,-100,-73,-48,-83,-100
1763544950716,-100,-65,-100,-100,-100,-76,-100,-73,-48,-83,-100
1763544950742,-100,-67,-100,-100,-80,-76,-100,-71,-48,-83,-100
1763544950767,-100,-67,-100,-100,-80,-76,-100,-71,-48,-83,-100
1763544950792,-100,-67,-100,-100,-80,-76,-100,-71,-48,-83,-100
1763544950817,-100,-67,-100,-100,-80,-76,-100,-71,-48,-83,-100
1763544950842,-100,-67,-100,-100,-80,-76,-100,-71,-48,-83,-100
1763544950867,-100,-67,-100,-100,-80,-76,-100,-71,-48,-83,-100
1763544950892,-100,-67,-100,-100,-80,-76,-100,-71,-48,-83,-100
1763544950917,-100,-67,-100,-100,-80,-76,-100,-71,-48,-83,-100
1763544950942,-100,-67,-100,-100,-80,-76,-100,-71,-48,-83,-100
1763544950967,-100,-67,-100,-100,-80,-76,-100,-71,-48,-83,-100
1763544950992,-100,-67,-100,-100,-80,-76,-100,-71,-48,-83,-100
1763544951017,-100,-67,-100,-100,-80,-76,-100,-71,-48,-83,-100
1763544951042,-100,-67,-100,-100,-80,-76,-100,-71,-48,-83,-100
1763544951067,-100,-67,-100,-100,-80,-76,-100,-71,-48,-83,-100
1763544951092,-100,-67,-100,-100,-80,-76,-100,-71,-48,-83,-100
1763544951117,-100,-67,-100,-100,-80,-76,-100,-71,-48,-83,-100
1763544951142,-100,-67,-100,-100,-80,-76,-100,-71,-48,-83,-100
1763544951167,-100,-67,-100,-100,-80,-76,-100,-71,-48,-83,-100
1763544951193,-100,-67,-100,-100,-80,-76,-100,-71,-48,-83,-100
1763544951218,-100,-67,-100,-100,-80,-76,-100,-71,-48,-83,-100
1763544951243,-100,-67,-100,-100,-80,-76,-100,-70,-50,-83,-100
1763544951268,-100,-67,-100,-100,-80,-76,-100,-70,-50,-83,-100
1763544951293,-100,-67,-100,-100,-80,-76,-100,-70,-50,-83,-100
1763544951318,-100,-67,-100,-100,-80,-76,-100,-70,-50,-83,-100
1763544951344,-100,-67,-100,-100,-80,-76,-100,-70,-50,-83,-100
1763544951369,-100,-67,-100,-100,-80,-76,-100,-70,-50,-83,-100
1763544951394,-100,-67,-100,-100,-80,-76,-100,-70,-50,-83,-100
1763544951419,-100,-67,-100,-100,-80,-76,-100,-70,-50,-83,-100
1763544951444,-100,-67,-100,-100,-80,-76,-100,-70,-50,-83,-100
1763544951469,-100,-67,-100,-100,-80,-76,-100,-70,-50,-83,-100
1763544951494,-100,-67,-100,-100,-80,-76,-100,-70,-50,-83,-100
1763544951519,-100,-67,-100,-100,-80,-76,-100,-70,-50,-83,-100
1763544951545,-100,-67,-100,-100,-80,-76,-100,-70,-50,-83,-100
1763544951570,-100,-67,-100,-100,-80,-76,-100,-70,-50,-83,-100
1763544951595,-100,-67,-100,-100,-80,-76,-100,-70,-50,-83,-100
1763544951621,-100,-67,-100,-100,-80,-76,-100,-70,-50,-83,-100
1763544951647,-100,-67,-100,-100,-80,-76,-100,-70,-50,-83,-100
1763544951672,-100,-67,-100,-100,-80,-76,-100,-70,-50,-83,-100
1763544951698,-100,-67,-100,-100,-80,-76,-100,-70,-50,-83,-100
1763544951723,-100,-67,-100,-100,-80,-76,-100,-70,-50,-83,-100
1763544951748,-100,-68,-100,-100,-80,-76,-100,-71,-53,-86,-100
1763544951773,-100,-68,-100,-100,-80,-76,-100,-71,-53,-86,-100
1763544951799,-100,-68,-100,-100,-80,-76,-100,-71,-53,-86,-100
1763544951824,-100,-68,-100,-100,-80,-76,-100,-71,-53,-86,-100
1763544951850,-100,-68,-100,-100,-80,-76,-100,-71,-53,-86,-100
1763544951875,-100,-68,-100,-100,-80,-76,-100,-71,-53,-86,-100
1763544951900,-100,-68,-100,-100,-80,-76,-100,-71,-53,-86,-100
1763544951926,-100,-68,-100,-100,-80,-76,-100,-71,-53,-86,-100
1763544951950,-100,-68,-100,-100,-80,-76,-100,-71,-53,-86,-100
1763544951975,-100,-68,-100,-100,-80,-76,-100,-71,-53,-86,-100
1763544952000,-100,-68,-100,-100,-80,-76,-100,-71,-53,-86,-100
1763544952025,-100,-68,-100,-100,-80,-76,-100,-71,-53,-86,-100
1763544952050,-100,-68,-100,-100,-80,-76,-100,-71,-53,-86,-100
1763544952075,-100,-68,-100,-100,-80,-76,-100,-71,-53,-86,-100
1763544952100,-100,-68,-100,-100,-80,-76,-100,-71,-53,-86,-100
1763544952126,-100,-68,-100,-100,-80,-76,-100,-71,-53,-86,-100
1763544952151,-100,-68,-100,-100,-80,-76,-100,-71,-53,-86,-100
1763544952176,-100,-68,-100,-100,-80,-76,-100,-71,-53,-86,-100
1763544952201,-100,-68,-100,-100,-80,-76,-100,-71,-53,-86,-100
1763544952226,-100,-68,-100,-100,-80,-76,-100,-71,-53,-86,-100
1763544952252,-100,-72,-100,-100,-80,-77,-100,-72,-56,-86,-100
1763544952278,-100,-72,-100,-100,-80,-77,-100,-72,-56,-86,-100
1763544952303,-100,-72,-100,-100,-80,-77,-100,-72,-56,-86,-100
1763544952328,-100,-72,-100,-100,-80,-77,-100,-72,-56,-86,-100
1763544952353,-100,-72,-100,-100,-80,-77,-100,-72,-56,-86,-100
1763544952378,-100,-72,-100,-100,-80,-77,-100,-72,-56,-86,-100
1763544952403,-100,-72,-100,-100,-80,-77,-100,-72,-56,-86,-100
1763544952428,-100,-72,-100,-100,-80,-77,-100,-72,-56,-86,-100
1763544952453,-100,-72,-100,-100,-80,-77,-100,-72,-56,-86,-100
1763544952478,-100,-72,-100,-100,-80,-77,-100,-72,-56,-86,-100
1763544952504,-100,-72,-100,-100,-80,-77,-100,-72,-56,-86,-100
1763544952530,-100,-72,-100,-100,-80,-77,-100,-72,-56,-86,-100
1763544952555,-100,-72,-100,-100,-80,-77,-100,-72,-56,-86,-100
1763544952580,-100,-72,-100,-100,-80,-77,-100,-72,-56,-86,-100
1763544952606,-100,-72,-100,-100,-80,-77,-100,-72,-56,-86,-100
1763544952631,-100,-72,-100,-100,-80,-77,-100,-72,-56,-86,-100
1763544952657,-100,-72,-100,-100,-80,-77,-100,-72,-56,-86,-100
1763544952682,-100,-72,-100,-100,-80,-77,-100,-72,-56,-86,-100
1763544952707,-100,-72,-100,-100,-80,-77,-100,-72,-56,-86,-100
1763544952732,-100,-72,-100,-100,-80,-77,-100,-72,-56,-86,-100
1763544952757,-100,-73,-100,-100,-85,-79,-100,-78,-60,-84,-100
1763544952782,-100,-73,-100,-100,-85,-79,-100,-78,-60,-84,-100
1763544952808,-100,-73,-100,-100,-85,-79,-100,-78,-60,-84,-100
1763544952834,-100,-73,-100,-100,-85,-79,-100,-78,-60,-84,-100
1763544952859,-100,-73,-100,-100,-85,-79,-100,-78,-60,-84,-100
1763544952885,-100,-73,-100,-100,-85,-79,-100,-78,-60,-84,-100
1763544952910,-100,-73,-100,-100,-85,-79,-100,-78,-60,-84,-100
1763544952935,-100,-73,-100,-100,-85,-79,-100,-78,-60,-84,-100
1763544952961,-100,-73,-100,-100,-85,-79,-100,-78,-60,-84,-100
1763544952987,-100,-73,-100,-100,-85,-79,-100,-78,-60,-84,-100
1763544953013,-100,-73,-100,-100,-85,-79,-100,-78,-60,-84,-100
1763544953039,-100,-73,-100,-100,-85,-79,-100,-78,-60,-84,-100
1763544953065,-100,-73,-100,-100,-85,-79,-100,-78,-60,-84,-100
1763544953091,-100,-73,-100,-100,-85,-79,-100,-78,-60,-84,-100
1763544953116,-100,-73,-100,-100,-85,-79,-100,-78,-60,-84,-100
1763544953141,-100,-73,-100,-100,-85,-79,-100,-78,-60,-84,-100
1763544953166,-100,-73,-100,-100,-85,-79,-100,-78,-60,-84,-100
1763544953191,-100,-73,-100,-100,-85,-79,-100,-78,-60,-84,-100
1763544953216,-100,-73,-100,-100,-85,-79,-100,-78,-60,-84,-100
1763544953242,-100,-73,-100,-100,-83,-78,-100,-77,-62,-84,-100
1763544953268,-100,-73,-100,-100,-83,-78,-100,-77,-62,-84,-100
1763544953294,-100,-73,-100,-100,-83,-78,-100,-77,-62,-84,-100
1763544953320,-100,-73,-100,-100,-83,-78,-100,-77,-62,-84,-100
1763544953345,-100,-73,-100,-100,-83,-78,-100,-77,-62,-84,-100
1763544953370,-100,-73,-100,-100,-83,-78,-100,-77,-62,-84,-100
1763544953395,-100,-73,-100,-100,-83,-78,-100,-77,-62,-84,-100
1763544953421,-100,-73,-100,-100,-83,-78,-100,-77,-62,-84,-100
1763544953446,-100,-73,-100,-100,-83,-78,-100,-77,-62,-84,-100
1763544953472,-100,-73,-100,-100,-83,-78,-100,-77,-62,-84,-100
1763544953498,-100,-73,-100,-100,-83,-78,-100,-77,-62,-84,-100
1763544953523,-100,-73,-100,-100,-83,-78,-100,-77,-62,-84,-100
1763544953548,-100,-73,-100,-100,-83,-78,-100,-77,-62,-84,-100
1763544953573,-100,-73,-100,-100,-83,-78,-100,-77,-62,-84,-100
1763544953598,-100,-73,-100,-100,-83,-78,-100,-77,-62,-84,-100
1763544953623,-100,-73,-100,-100,-83,-78,-100,-77,-62,-84,-100
1763544953648,-100,-73,-100,-100,-83,-78,-100,-77,-62,-84,-100
1763544953674,-100,-73,-100,-100,-83,-78,-100,-77,-62,-84,-100
1763544953699,-100,-73,-100,-100,-83,-78,-100,-77,-62,-84,-100
1763544953724,-100,-73,-100,-100,-83,-78,-100,-77,-62,-84,-100
1763544953749,-100,-74,-100,-100,-83,-79,-100,-73,-65,-100,-100
1763544953775,-100,-74,-100,-100,-83,-79,-100,-73,-65,-100,-100
1763544953800,-100,-74,-100,-100,-83,-79,-100,-73,-65,-100,-100
1763544953825,-100,-74,-100,-100,-83,-79,-100,-73,-65,-100,-100
1763544953850,-100,-74,-100,-100,-83,-79,-100,-73,-65,-100,-100
1763544953875,-100,-74,-100,-100,-83,-79,-100,-73,-65,-100,-100
1763544953900,-100,-74,-100,-100,-83,-79,-100,-73,-65,-100,-100
1763544953926,-100,-74,-100,-100,-83,-79,-100,-73,-65,-100,-100
1763544953952,-100,-74,-100,-100,-83,-79,-100,-73,-65,-100,-100
1763544953978,-100,-74,-100,-100,-83,-79,-100,-73,-65,-100,-100
1763544954003,-100,-74,-100,-100,-83,-79,-100,-73,-65,-100,-100
1763544954029,-100,-74,-100,-100,-83,-79,-100,-73,-65,-100,-100
1763544954055,-100,-74,-100,-100,-83,-79,-100,-73,-65,-100,-100
1763544954080,-100,-74,-100,-100,-83,-79,-100,-73,-65,-100,-100
1763544954105,-100,-74,-100,-100,-83,-79,-100,-73,-65,-100,-100
1763544954131,-100,-74,-100,-100,-83,-79,-100,-73,-65,-100,-100
1763544954156,-100,-74,-100,-100,-83,-79,-100,-73,-65,-100,-100
1763544954181,-100,-74,-100,-100,-83,-79,-100,-73,-65,-100,-100
1763544954206,-100,-74,-100,-100,-83,-79,-100,-73,-65,-100,-100
1763544954231,-100,-74,-100,-100,-83,-79,-100,-73,-65,-100,-100
1763544954256,-100,-75,-100,-100,-100,-79,-100,-73,-65,-100,-100
1763544954281,-100,-75,-100,-100,-100,-79,-100,-73,-65,-100,-100
1763544954307,-100,-75,-100,-100,-100,-79,-100,-73,-65,-100,-100
1763544954332,-100,-75,-100,-100,-100,-79,-100,-73,-65,-100,-100
1763544954357,-100,-75,-100,-100,-100,-79,-100,-73,-65,-100,-100
1763544954382,-100,-75,-100,-100,-100,-79,-100,-73,-65,-100,-100
1763544954407,-100,-75,-100,-100,-100,-79,-100,-73,-65,-100,-100
1763544954432,-100,-75,-100,-100,-100,-79,-100,-73,-65,-100,-100
1763544954457,-100,-75,-100,-100,-100,-79,-100,-73,-65,-100,-100
1763544954482,-100,-75,-100,-100,-100,-79,-100,-73,-65,-100,-100
1763544954507,-100,-75,-100,-100,-100,-79,-100,-73,-65,-100,-100
1763544954532,-100,-75,-100,-100,-100,-79,-100,-73,-65,-100,-100
1763544954557,-100,-75,-100,-100,-100,-79,-100,-73,-65,-100,-100
1763544954582,-100,-75,-100,-100,-100,-79,-100,-73,-65,-100,-100
1763544954607,-100,-75,-100,-100,-100,-79,-100,-73,-65,-100,-100
1763544954632,-100,-75,-100,-100,-100,-79,-100,-73,-65,-100,-100
1763544954657,-100,-75,-100,-100,-100,-79,-100,-73,-65,-100,-100
1763544954682,-100,-75,-100,-100,-100,-79,-100,-73,-65,-100,-100
1763544954707,-100,-75,-100,-100,-100,-79,-100,-73,-65,-100,-100
1763544954732,-100,-75,-100,-100,-100,-79,-100,-73,-65,-100,-100
1763544954757,-100,-77,-100,-100,-82,-79,-100,-73,-65,-100,-100
1763544954783,-100,-77,-100,-100,-82,-79,-100,-73,-65,-100,-100
1763544954808,-100,-77,-100,-100,-82,-79,-100,-73,-65,-100,-100
1763544954833,-100,-77,-100,-100,-82,-79,-100,-73,-65,-100,-100
1763544954858,-100,-77,-100,-100,-82,-79,-100,-73,-65,-100,-100
1763544954884,-100,-77,-100,-100,-82,-79,-100,-73,-65,-100,-100
1763544954908,-100,-77,-100,-100,-82,-79,-100,-73,-65,-100,-100
1763544954933,-100,-77,-100,-100,-82,-79,-100,-73,-65,-100,-100
1763544954958,-100,-77,-100,-100,-82,-79,-100,-73,-65,-100,-100
1763544954984,-100,-77,-100,-100,-82,-79,-100,-73,-65,-100,-100
1763544955010,-100,-77,-100,-100,-82,-79,-100,-73,-65,-100,-100
1763544955035,-100,-77,-100,-100,-82,-79,-100,-73,-65,-100,-100
1763544955061,-100,-77,-100,-100,-82,-79,-100,-73,-65,-100,-100
1763544955086,-100,-77,-100,-100,-82,-79,-100,-73,-65,-100,-100
1763544955111,-100,-77,-100,-100,-82,-79,-100,-73,-65,-100,-100
1763544955136,-100,-77,-100,-100,-82,-79,-100,-73,-65,-100,-100
1763544955162,-100,-77,-100,-100,-82,-79,-100,-73,-65,-100,-100
1763544955188,-100,-77,-100,-100,-82,-79,-100,-73,-65,-100,-100
1763544955212,-100,-77,-100,-100,-82,-79,-100,-73,-65,-100,-100
1763544955237,-100,-77,-100,-100,-82,-79,-100,-73,-65,-100,-100
1763544955263,-100,-78,-100,-100,-82,-77,-100,-70,-67,-90,-100
1763544955288,-100,-78,-100,-100,-82,-77,-100,-70,-67,-90,-100
1763544955313,-100,-78,-100,-100,-82,-77,-100,-70,-67,-90,-100
1763544955339,-100,-78,-100,-100,-82,-77,-100,-70,-67,-90,-100
